,user,date,tweet,polarity,valueDelta,volume,volumeDelta
1393,BarrySilbert,2017-08-07,BOOM! Just surpassed $500 million in assets under management for the Bitcoin Investment Trust. Congrats team @GrayscaleInvest! https://t.co/y7P4GmaBpG,Neutral,166.1599121094,1482279936.0,-1105030016.0
1394,BarrySilbert,2017-08-07,"I still go to bed every night wondering if I'm going to wake up the next morning and see bitcoin at $100 or $10,000",Neutral,166.1599121094,1482279936.0,-1105030016.0
1395,BarrySilbert,2017-08-10,@zooko @nirvanadev @JaEsf @LarryBitcoin @viaj3ro @miguelcortes111 @VitalikButerin @McBairdy @lightcoin @Medium @gavinandresen @AbraGlobal @ErikVoorhees None have indicated to me that they no longer support,Neutral,39.43994140630002,1515110016.0,-1468960000.0
1396,BarrySilbert,2017-08-12,"Looking for a place to spend your bitcoin treasure? Few ideas:

https://t.co/JprUxGIAHs
https://t.co/WfddWHwUAk
https://t.co/zvtyLIBRXk",Neutral,234.080078125,2219589888.0,-2021190016.0
1397,BarrySilbert,2017-08-14,"In hindsight, maybe I shouldn't have bought that $50 gift card on Gyft when the bitcoin price was $70",Neutral,259.0297851562,2463089920.0,-3159089920.0
1398,BarrySilbert,2017-08-14,"@mattcharris yeah, I just did the math on the $1,000 Amazon card I bought when bitcoin was at $100. Not sure the diapers were worth it",Neutral,259.0297851562,2463089920.0,-3159089920.0
1399,BarrySilbert,2017-08-15,"UPDATED:
Bitcoin market cap ($67 billion) as a percent of gold in circulation ($7.5 trillion) = 0.89% https://t.co/cXNTBIDBPg",Neutral,-145.06005859369998,3258050048.0,-2463089920.0
1400,BarrySilbert,2017-08-16,"Just remembered I gave every SecondMarket employee two bitcoins in early 2013 (one to spend, one to HODL)

SecondMarket alum: still holding?",Neutral,176.2900390625,2272039936.0,-3258050048.0
1401,BarrySilbert,2017-08-16,Been going down memory lane. Here is my first tweet about bitcoin. Four years too early I suppose... https://t.co/od1NQfSbWs,Neutral,176.2900390625,2272039936.0,-3258050048.0
1402,BarrySilbert,2017-08-18,Japanese Bitcoin Exchange bitFlyer Announces US Expansion https://t.co/O7i2TeEPVk via @CoinDesk,Neutral,-163.7197265625,2941710080.0,-2553359872.0
1403,BarrySilbert,2017-08-23,@zerohedge There's nothing I fear more than Gartman turning bullish on bitcoin,Neutral,62.51000976570003,2369819904.0,-3764239872.0
1404,BarrySilbert,2017-08-23,Middle America is crazy in love with Bitcoin https://t.co/VrSL66qxXn via @NBCNews @bpopken,Neutral,62.51000976570003,2369819904.0,-3764239872.0
1405,BarrySilbert,2017-08-25,Looking forward to overlaying bitcoin allocation on this graph over next ten years https://t.co/dTNZwCdopT,Neutral,38.7802734375,1727970048.0,-2037750016.0
1406,BarrySilbert,2017-08-25,"@surrealtc @btcdrak @TheBlueMatt @udiWertheimer @mikebelshe @TheJustinWade yes, PLEASE share. pretty please",Neutral,38.7802734375,1727970048.0,-2037750016.0
1407,BarrySilbert,2017-08-25,@alistairmilne @btcdrak Of course I know he is a core dev. That makes it worse,Neutral,38.7802734375,1727970048.0,-2037750016.0
1408,BarrySilbert,2017-08-25,"@eric_lombrozo @btcdrak @TheBlueMatt @udiWertheimer @mikebelshe @TheJustinWade Wow, Eric. Bitcoin Core devs are on a roll today. Little dramatic, eh?",Neutral,38.7802734375,1727970048.0,-2037750016.0
1409,BarrySilbert,2017-08-25,"@eric_lombrozo @hodlonaut @btcdrak @TheBlueMatt @udiWertheimer @mikebelshe @TheJustinWade So when you tried to get involved and bring back peace and harmony, that's okay, but my attempt is not. Gotcha",Neutral,38.7802734375,1727970048.0,-2037750016.0
1410,BarrySilbert,2017-08-25,@lightcoin @eric_lombrozo @hodlonaut @btcdrak @TheBlueMatt @udiWertheimer @mikebelshe @TheJustinWade I imagine the outcome would have been different if Eric and other core devs accepted the multiple invites to participate in the discussion,Neutral,38.7802734375,1727970048.0,-2037750016.0
1411,BarrySilbert,2017-08-25,@lightcoin @eric_lombrozo @hodlonaut @btcdrak @TheBlueMatt @udiWertheimer @mikebelshe @TheJustinWade Privacy?,Neutral,38.7802734375,1727970048.0,-2037750016.0
1412,BarrySilbert,2017-08-26,@MadBitcoins @bigmarh @DCGco Here's an idea...why don't you just ask any/all of the companies that signed? Or any of the DCG companies that didn't sign?,Neutral,-19.66015625,1511609984.0,-1727970048.0
1413,BarrySilbert,2017-08-26,"@MadBitcoins @bigmarh @DCGco Email every single one, please. And while you're at it, email every company on that bullshit NO2x list &amp; see if they asked to be added there",Neutral,-19.66015625,1511609984.0,-1727970048.0
1414,BarrySilbert,2017-08-26,"@MadBitcoins @bigmarh @DCGco And when you're done, publish a list of all of the companies that you have - in writing - that are against SegWit2x",Neutral,-19.66015625,1511609984.0,-1727970048.0
1415,BarrySilbert,2017-08-26,"@MadBitcoins @bigmarh @DCGco And then publish another list of any companies that felt pressured, threatened or coerced in any way to sign the NYA",Neutral,-19.66015625,1511609984.0,-1727970048.0
1416,BarrySilbert,2017-08-26,@MadBitcoins @bigmarh @DCGco Thanks!,Neutral,-19.66015625,1511609984.0,-1727970048.0
1417,BarrySilbert,2017-08-26,"@MadBitcoins @bigmarh @DCGco My goal from day one was to keep the community together. If you have any ideas how to do that, I'm all ears. But I have no control here",Neutral,-19.66015625,1511609984.0,-1727970048.0
1418,BarrySilbert,2017-08-26,@MadBitcoins @bigmarh @DCGco That's not for me to decide or opine on. The companies and miners still appear to be fully intent on effectuating the 2nd part of SegWit2x,Neutral,-19.66015625,1511609984.0,-1727970048.0
1419,BarrySilbert,2017-09-01,@jgarzik @lopp I'm fine if ETC is never anything more than a store of value (it has all same characteristics as BTC). Dapps are the icing,Neutral,190.25,2599079936.0,-1944930048.0
1420,BarrySilbert,2017-09-03,I'm looking forward to the Peter Schiff vs. Paris Hilton debate on bitcoin https://t.co/mhdwQQAKTB,Neutral,-2.310058593800022,1933190016.0,-2722139904.0
1421,BarrySilbert,2017-09-04,Lots of ETH (and BTC) about to come back on the market https://t.co/vsw4HNHch0,Neutral,-355.3198242187,2987330048.0,-1933190016.0
1422,BarrySilbert,2017-09-12,@benpopper I hope nobody tells him that half of his exec team probably owns bitcoin,Neutral,-38.06982421869998,1864530048.0,-1557330048.0
1423,BarrySilbert,2017-09-14,"With bitcoin trading moving underground in China, a tremendous amount of money is going to made taking advantage of opacity &amp; inefficiency",Neutral,-720.4201660156,2716310016.0,-2219409920.0
1424,BarrySilbert,2017-09-15,"Feels like the establishment declared war on bitcoin this week

Bring it on",Neutral,471.21997070320003,4148069888.0,-2716310016.0
1425,BarrySilbert,2017-09-17,"This week's Sunday poll:

Chinese government reverses the decision to shut down bitcoin exchanges in what time frame?",Neutral,-23.40014648440001,1239149952.0,-1818400000.0
1426,BarrySilbert,2017-09-22,"Would love to see open outcry bitcoin exchanges pop up all over China (see Satoshi Square in the U.S., circa 2013)",Neutral,2.679931640599989,1194829952.0,-1411480064.0
1427,BarrySilbert,2017-09-24,"This week's Sunday poll:

Who will be the first to do a 180 and publicly turn bullish on bitcoin?",Neutral,-113.30981445320003,768014976.0,-928113984.0
1428,BarrySilbert,2017-09-26,Congrats @TonyYLyu and the rest of the @KorbitBTC team! https://t.co/ucY8lIfaQN,Neutral,-36.05981445309999,1043740032.0,-1374210048.0
1429,BarrySilbert,2017-09-26,@paulvigna @ReformedBroker Smart move. I hear bitcoin is a fraud,Neutral,-36.05981445309999,1043740032.0,-1374210048.0
1430,BarrySilbert,2017-11-27,"UPDATED:
Bitcoin market cap ($150 billion) as a percent of gold in circulation ($7.5 trillion) = 2% https://t.co/FmsfpSXtsf",Neutral,465.6298828125,5653320192.0,-5475579904.0
1431,BarrySilbert,2017-11-29,"Reminiscing today about my first appearance on @SquawkCNBC to discuss bitcoin w/ @andrewrsorkin @BeckyQuick @JoeSquawk in 2013
(Bitcoin price: $135)
https://t.co/M4ZX1OAUwi",Neutral,-188.7900390625,11568799744.0,-6348819968.0
1432,BarrySilbert,2017-12-05,"I'm pleased to share that @GrayscaleInvest crossed $2 billion in AUM today across our three funds:  Bitcoin Investment Trust, Ethereum Classic Investment Trust &amp; Zcash Investment Trust

@BitcoinTrust
@EthereumTrust
@ZcashTrust",Neutral,231.0,6895260160.0,-6132409856.0
1433,BarrySilbert,2018-01-13,"Grayscale's @Sonnenshein talking $BTC, $GBTC, $ETC and $ZEC with @seemacnbc on @CNBCClosingBell today https://t.co/a10KU2IFaC",Neutral,407.7998046875,12763599872.0,-12065699840.0
1434,BarrySilbert,2018-01-23,"bitFlyer Launches in Europe and Becomes the World’s First Bitcoin Exchange to Be Regulated in Japan, the US and Europe
https://t.co/GR1N6kZjRr",Neutral,-76.099609375,9660609536.0,-10537400320.0
1435,BarrySilbert,2018-01-23,"""bitFlyer’s initial product offering is the BTC/EUR pair. The company plans to add support for other virtual currencies such as Litecoin, Ethereum, Ethereum Classic and Bitcoin Cash later in the year."" https://t.co/p1KpzJOPHk",Neutral,-76.099609375,9660609536.0,-10537400320.0
1436,BarrySilbert,2018-01-25,"Stark contrast in bitcoin strategies here. Quite telling

@RobinhoodApp: 'Micro' Finance Giant Robinhood Makes Big Bet on Bitcoin Trading
https://t.co/ba2iYOU47i …

@MerrillLynch: Merrill Lynch Bans Clients from Investing in Bitcoin Fund
https://t.co/Ovq4jaCsyV",Neutral,-162.2998046875,8873169920.0,-9940989952.0
1437,BarrySilbert,2018-01-31,"One of Bitcoin’s biggest investors says Zcash could hit $60,000 in 2025 https://t.co/M32tTieD4u via @FortuneMagazine @rhhackett",Neutral,112.8994140625,8041160192.0,-8637859840.0
1438,BarrySilbert,2018-02-07,"Excited to announce the launch of @GrayscaleInvest's fourth fund -- the Digital Large Cap Fund, a basket of market-cap weighted digital currencies (fund currently holds $BTC $ETH $XRP $BCH $LTC)
https://t.co/EnMpRwqzXZ",Neutral,-134.1904296875,9169280000.0,-13999800320.0
1439,BarrySilbert,2018-02-07,"As shared at #YahooAMS earlier today, we have elevated Decentraland ($MANA) to one of our highest conviction token investments, alongside Bitcoin ($BTC), Ethereum Classic ($ETC) and Zcash ($ZEC) https://t.co/BAosCbsrla",Neutral,-134.1904296875,9169280000.0,-13999800320.0
1440,BarrySilbert,2018-02-15,"Bitcoin: Africa's first exchange aims for 1 billion users https://t.co/HXgLiKMA1j via @CNNMoney

[FYI, it's @lunomoney]",Neutral,678.080078125,9062540288.0,-7909819904.0
1441,BarrySilbert,2018-02-16,"Thing I never expected to say: ""The Ellen DeGeneres bitcoin rally"" https://t.co/ntdBexjlCa",Neutral,98.2001953125,7296159744.0,-9062540288.0
1442,BarrySilbert,2018-02-22,Still trying to figure out what this bitcoin thing is all about? You can catch me with @SRuhle on the @TODAYshow w/@WillieGeist this Sunday at 8 am on @NBC,Neutral,-655.400390625,8040079872.0,-9405339648.0
1443,BarrySilbert,2018-02-28,@lawrencelenihan Anybody in your class that put $500 into bitcoin that day could have paid for their entire NYU tuition,Neutral,-289.2998046875,6936189952.0,-6966179840.0
1444,BarrySilbert,2018-02-28,Hedge funds gain another avenue to bet against bitcoin https://t.co/rgOks5l1kW via @CNBC @seemacnbc,Neutral,-289.2998046875,6936189952.0,-6966179840.0
1445,BarrySilbert,2018-02-28,"Looking to borrow $BTC, $ETH, $XRP, $BCH or $LTC? You can now do so via Genesis Capital @Gen_Capital 

https://t.co/kwR4WJvo2B https://t.co/ECXvW0Ba3p",Neutral,-289.2998046875,6936189952.0,-6966179840.0
1446,BarrySilbert,2018-03-01,New use case for bitcoin in Russia:  protecting your assets from creditors https://t.co/b2DHzHZirY,Neutral,566.0,7317279744.0,-6936189952.0
1447,BarrySilbert,2018-03-08,"Very cool. The new Circle Invest app is launching with Ethereum Classic $ETC, alongside $BTC, $BCH, $ETH and $LTC. 

Good choice @circlepay! https://t.co/pdIRZRkIIb",Neutral,-556.4306640625,7186089984.0,-8797910016.0
1448,BarrySilbert,2018-03-16,A bitcoin trading firm just opened up a lending business - and it's going gangbusters https://t.co/IX5lwl9Mtu via @businessinsider,Neutral,15.439453125,5289379840.0,-6834429952.0
1449,BarrySilbert,2018-03-29,Bitcoin price volatility is a lot more tolerable after you've lived thru an 80% price correction (or two),Neutral,-813.3696289063,6361229824.0,-4935289856.0
1450,BarrySilbert,2018-04-03,Is the bottom in for the bitcoin price in 2018?,Neutral,353.8500976563,5499700224.0,-4333440000.0
1451,BarrySilbert,2018-04-03,"Wow, pretty good evidence of an efficient market in bitcoin trading https://t.co/v2pL03HYt2",Neutral,353.8500976563,5499700224.0,-4333440000.0
1452,BarrySilbert,2018-04-03,"I interviewed a candidate yesterday and he didn't understand my ""bitcoin is the honey badger of money"" reference

So heads up to all DCG job candidates, this is mandatory viewing for getting a job here:

https://t.co/c2Vz0UlXzz",Neutral,353.8500976563,5499700224.0,-4333440000.0
1453,BarrySilbert,2018-04-06,"Updated weightings as of 3/31 for @GrayscaleInvest Digital Large Cap Fund just announced

$BTC $ETH $XRP $BCH $LTC https://t.co/xRFwDqN9Dg",Neutral,-179.64013671869998,3766810112.0,-5639320064.0
1454,BarrySilbert,2018-04-24,"As I've been saying, the Gold vs. Bitcoin battle is going to be epic. We're firing the first shot...  

Thrilled to welcome the former CFO of SPDR Gold to the @GrayscaleInvest team!

https://t.co/Pk3yStt8xD",Neutral,763.16015625,10678800384.0,-6925190144.0
1455,BarrySilbert,2018-04-25,"Looking forward to sharing a new addition to our ""conviction"" list of digital asset investments when I go onstage this afternoon w/ @howardlindzon at @StockTwits #stocktoberfest

Current list:  $BTC $ETC $ZEC $MANA",Neutral,-855.2900390625,11083100160.0,-10678800384.0
1456,BarrySilbert,2018-05-02,Goldman Sachs to Open a Bitcoin Trading Operation via @nytimes @nathanielpopper https://t.co/37NTonp3bN,Neutral,131.3203125,7558159872.0,-7713019904.0
1457,BarrySilbert,2018-05-04,Gold ETF Exec Switches Allegiance to Bitcoin ETF https://t.co/GT15y1pWOo via @investopedia,Neutral,5.259765625,8217829888.0,-10207299584.0
1458,BarrySilbert,2018-05-17,"JPMorgan: ""Bitcoin is fraud""

Goldman: ""We're launching a bitcoin trading desk""

JPMorgan: ""Did I say fraud? I meant crypto is a core bank strategy"" https://t.co/78Ljpal82K",Neutral,-275.7299804687,5862530048.0,-6760220160.0
1459,BarrySilbert,2018-05-23,Bitcoin needs bankers too: A handful of community banks say yes to crypto     https://t.co/J64JsLVSRJ via @WSJ @chris_rexrode,Neutral,-479.2602539062,6491120128.0,-5137010176.0
1460,BarrySilbert,2018-05-25,Bitcoin's Fate? This Cryptoasset Manager Sees Two Possible Outcomes https://t.co/snxiMzidpk via @FortuneMagazine,Neutral,-112.15966796869998,4867829760.0,-6049220096.0
1461,BarrySilbert,2018-06-01,Philippine Bitcoin Wallet App https://t.co/22qurAkwVk Reaches 5 Million Customers https://t.co/T2O3a7vKLa via @cryptocoinsnews,Neutral,40.75,4921460224.0,-5127130112.0
1462,BarrySilbert,2018-06-22,"""Mt. Gox's bitcoin holdings will not need to be sold, as has been happening, but can instead be distributed on a pro-rata basis."" https://t.co/3CWLgoQ6jf",Neutral,-654.1899414062,5079810048.0,-3529129984.0
1463,BarrySilbert,2018-07-05,"If you're looking for the contrarian indicator that the bottom is in, this is probably it

[I put more money into bitcoin today] https://t.co/ynwxaI5JqS",Neutral,39.43017578130002,4999240192.0,-4176689920.0
1464,BarrySilbert,2018-07-13,"Well, at least we know that Putin is into bitcoin",Neutral,3.020019531199978,3805400064.0,-3770170112.0
1465,BarrySilbert,2018-07-18,Brutal bear market for bitcoin doesn’t stop record inflows to this digital asset firm  https://t.co/fv7ftNljmU,Neutral,55.4599609375,6103410176.0,-5961950208.0
1466,BarrySilbert,2018-08-03,"As part of this, Starbucks gearing up to accept bitcoin https://t.co/mTSjyeWeo4",Neutral,-127.75,4627150000.0,-4214110000.0
1467,BarrySilbert,2018-08-03,The NYSE's Owner Wants to Bring Bitcoin to Your 401(k). Are Crypto Credit Cards Next? https://t.co/MqHHZxbkNi via @FortuneMagazine,Neutral,-127.75,4627150000.0,-4214110000.0
1468,BarrySilbert,2018-08-03,"NASDAQ launches a bitcoin exchange in 5, 4, 3...",Neutral,-127.75,4627150000.0,-4214110000.0
1469,BarrySilbert,2018-08-09,The crypto bear market has been a blessing for this bitcoin trading firm's booming new business https://t.co/7QXM9m8dAJ via @businessinsider @fintechfrank,Neutral,262.66999999999916,4267040000.0,-5064430000.0
1470,BarrySilbert,2018-09-13,Morgan Stanley joins the bitcoin party https://t.co/ZhTKKLyHMt,Neutral,163.07000000000062,4210910000.0,-4064230000.0
1471,BarrySilbert,2018-09-20,"Time to indoctrinate all of the ⁦@DCGco⁩ kids into the world of bitcoin

Congrats on the book, ⁦@lessin⁩ https://t.co/aJeI632K73",Neutral,120.81999999999971,4348110000.0,-4431340000.0
1472,BarrySilbert,2018-10-29,Apparently bitcoin is now causing global warming https://t.co/X5aYOKLZ6y,Neutral,-159.72000000000025,4199910000.0,-3445190000.0
1473,BarrySilbert,2018-11-27,Bitcoin is...,Neutral,54.76999999999998,5998720000.0,-6476900000.0
1474,BarrySilbert,2018-12-05,"Institutions Still Bullish On Crypto: Grayscale Owns 1% of All Bitcoin
https://t.co/ehpVvKHsXy",Neutral,-204.89989822000007,5302481573.52231,-5028069239.31427
1475,BarrySilbert,2018-12-10,"One of my early appearances on @CNBC to discuss bitcoin vs. gold (Nov 22, 2013)

Bitcoin price then: $780 ($3,420 today)
Gold price then: $1,243 ($1,243 today)

https://t.co/BPjzjE68yq",Neutral,-109.39039954000009,5020968740.04215,-4947372847.28064
1476,BarrySilbert,2019-01-09,#BitcoinAt10 — The Untold Stories via @CoinDesk https://t.co/iTdlgHAa2A,Neutral,3.744353520000004,5115905224.62691,-5306593305.06723
1477,BarrySilbert,2019-01-14,"Russia plans to tackle US sanctions with Bitcoin investment, says Kremlin economist https://t.co/MPywx1aW03 via @telegraphtech",Neutral,148.74108872999977,5651384489.83351,-4681302465.81578
1478,BarrySilbert,2019-01-17,Coinstar launches bitcoin purchasing feature at kiosks https://t.co/dxRsIwKKnh via @GeekWire,Neutral,26.69299048000039,5464420383.38187,-5394457144.65099
1479,BarrySilbert,2019-01-30,"Bitcoin Is No Safe Haven Like Gold - says @GOLDCOUNCIL

https://t.co/AuLgVe7g2p",Neutral,42.28468917999999,5955112626.75721,-5897159492.96958
1480,BarrySilbert,2019-01-31,VanEck SolidX Bitcoin ETF was just refiled https://t.co/FAHsgcdLCU,Neutral,-27.616542279999976,5831198270.86504,-5955112626.75721
1481,BarrySilbert,2019-02-02,Twitter CEO to Joe Rogan: I Think Currency of The Internet Will Be Bitcoin https://t.co/KwzplivqXF,Neutral,36.434907179999755,5071623600.96582,-5422926707.35329
1482,BarrySilbert,2019-02-14,"You May Be Surprised By Who Is Investing More In Bitcoin, Crypto Now https://t.co/CNA5XLwXS5",Neutral,-14.289222349999818,6271044417.92334,-6438903822.53137
1483,BarrySilbert,2019-02-14,"@gaborgurbacs and of course, most IRAs allow investors to purchase shares of $GBTC and $ETCG (which is not captured in the capital raised report)",Neutral,-14.289222349999818,6271044417.92334,-6438903822.53137
1484,BarrySilbert,2019-02-15,Indonesia Officially Recognizes Bitcoin as a Commodity https://t.co/inJOPf50Bu,Neutral,3.4423859799999263,6091952230.58605,-6271044417.92334
1485,BarrySilbert,2019-02-23,"Bitcoin &gt; $4,000",Neutral,143.6106573699999,8922258315.77183,-7826525254.37879
1486,BarrySilbert,2019-02-24,Can Bitcoin Save Venezuelans? via @nytimes https://t.co/g6hqblZqP0,Neutral,-335.0304316599995,10794227451.2229,-8922258315.77183
1487,BarrySilbert,2019-02-28,"Bitcoin Bulls:

Jack Dorsey
Elon Musk
Steve Wozniak
Bill Miller
Peter Thiel
Abigail Johnson

Bitcoin Bears:

Jamie Dimon
Warren Buffett
Ben Bernanke
Larry Fink
Nouriel Roubini
Joseph Stiglitz

What side are you on?",Neutral,6.523256579999725,8399767798.45704,-8301309684.13533
1488,BarrySilbert,2019-03-08,"@alistairmilne I'd guess that upwards of half the people I know that invested in bitcoin have never heard of ""halving"" or know what it is. and those are the people that already own bitcoin",Neutral,-12.094312319999972,10638638944.001,-9584165518.67529
1489,BarrySilbert,2019-03-09,"Wells Fargo, a Buffett investment, has been fined 93 times for fraud and other abuses, for a total of $14.8 billion in fines since just 2000

I'll take bitcoin's ""charlatans"" over that any day https://t.co/9OZkzxgQ7x",Neutral,68.76121629999989,10796103518.2198,-10638638944.001
1490,BarrySilbert,2019-03-19,Chinese Investors Return to Bitcoin with Yuan Being Second Entry Fiat Currency via @btcinchina https://t.co/ZfSok2Yc4W,Neutral,38.49819286999991,9344919956.26907,-9646954186.20681
1491,BarrySilbert,2019-03-19,"What the heck is ""Bitcoin Halving"" and why does it matter? Grayscale has you covered... https://t.co/GA7dQEHnyf",Neutral,38.49819286999991,9344919956.26907,-9646954186.20681
1492,BarrySilbert,2019-03-23,"If you're into the counter-indicator kind of thing, I present to you, Barron's

December 2, 2017: ""Bitcoin Storms Wall Street""
https://t.co/hJD6eStTHL

March 22, 2019: ""Wall Street is backing away from Bitcoin"" https://t.co/btRqCTPY20",Neutral,13.113043350000225,9578850549.20952,-9252935969.11583
1493,BarrySilbert,2019-03-31,U.S. Dollar plunged 10% in value against bitcoin in Q1,Neutral,-0.05188055000053282,9045122442.86547,-9732688060.4259
1494,BarrySilbert,2019-04-25,"Investment Firm: Bitcoin Might Already Be Better Than Gold, Here’s Why via @newsbtc https://t.co/tqLNvK3R5r",Neutral,-256.0087181400004,15330283408.0494,-17048033399.0899
1495,BarrySilbert,2019-04-25,#Bitcoin is #gold for the digital age. Follow @GrayscaleInvest to learn more about this emerging asset class,Neutral,-256.0087181400004,15330283408.0494,-17048033399.0899
1496,BarrySilbert,2019-05-01,"The bitcoin vs. gold battle begins...today

https://t.co/1VgFPt0hP3

#DropGold https://t.co/2zjUSoh1tm",Neutral,51.782585139999355,13679528236.4505,-13878964573.7961
1497,BarrySilbert,2019-05-01,"Drop gold for bitcoin, a new TV ad campaign urges via @readDanwrite https://t.co/U0PpCTEcxv",Neutral,51.782585139999355,13679528236.4505,-13878964573.7961
1498,BarrySilbert,2019-05-01,"Bitcoin vs gold: Grayscale launches ""Drop Gold"" TV campaign via @jeffjohnroberts https://t.co/mXSZPgt7Xv",Neutral,51.782585139999355,13679528236.4505,-13878964573.7961
1499,BarrySilbert,2019-05-01,Grayscale Investments Is Branding Bitcoin The New Gold via @forbes https://t.co/LzaNtfyatJ,Neutral,51.782585139999355,13679528236.4505,-13878964573.7961
1500,BarrySilbert,2019-05-01,Grayscale Bitcoin Trust (symbol: $GBTC) was the third highest traded stock on @OTCMarkets OTCQX today https://t.co/GkneLu3UK5,Neutral,51.782585139999355,13679528236.4505,-13878964573.7961
1501,BarrySilbert,2019-05-02,@felixsalmon our next commercial is just going to be clips and snippets of all of your wrong (but funny) calls about bitcoin over the past five years,Neutral,102.86080645000038,14644460907.0129,-13679528236.4505
1502,BarrySilbert,2019-05-03,"As Gold Prices Stumble, Inverse Correlation with Bitcoin Reaches 14-Month High https://t.co/4S1s4r10kA via @CoinDesk",Neutral,262.73702717000015,18720780005.7302,-14644460907.0129
1503,BarrySilbert,2019-05-04,Warren Buffett says bitcoin is a 'gambling device' with 'a lot of frauds connected with it' https://t.co/FnuqXUKxav,Neutral,61.96493844999986,17567780765.6085,-18720780005.7302
1504,BarrySilbert,2019-05-05,Looking forward to joining @MariaBartiromo on @FoxBusiness tomorrow at 7:20 am ET to discuss bitcoin and the #DropGold movement launched by @GrayscaleInvest last week https://t.co/ZdQjUJ3XmT,Neutral,-35.36003170999993,14808830722.9304,-17567780765.6085
1505,BarrySilbert,2019-05-06,"The Argument for Dropping Gold in Favor of Bitcoin 

#DropGold

https://t.co/RGLSAl21li",Neutral,-44.88626315000056,15737171804.1755,-14808830722.9304
1506,BarrySilbert,2019-05-07,Looking forward to joining @MariaBartiromo tomorrow at 8:30 am ET to discuss bitcoin and the #DropGold movement launched by @GrayscaleInvest last week https://t.co/729vD2kubf,Neutral,83.9024671899997,18026409032.5876,-15737171804.1755
1507,BarrySilbert,2019-05-07,"Fantastic spending time w/ @MariaBartiromo this morning talking about bitcoin and the #DropGold movement launched by @GrayscaleInvest
https://t.co/TEJwpB1Kbj",Neutral,83.9024671899997,18026409032.5876,-15737171804.1755
1508,BarrySilbert,2019-05-07,BTC +$200 https://t.co/SLyyNe4xGE,Neutral,83.9024671899997,18026409032.5876,-15737171804.1755
1509,BarrySilbert,2019-05-07,Grayscale Bitcoin Trust (symbol: $GBTC) was the most actively traded stock on @OTCMarkets OTCQX today https://t.co/ZRzaeudjPx,Neutral,83.9024671899997,18026409032.5876,-15737171804.1755
1510,BarrySilbert,2019-05-08,Barry Silbert Gives Fox Business' Maria Bartiromo Sales Pitch on Bitcoin https://t.co/AK55SQqwbZ via @CCNMarkets,Neutral,132.97597246999976,15320605299.5998,-18026409032.5876
1511,BarrySilbert,2019-05-09,Gold bugs flinch as Grayscale campaign promotes bitcoin https://t.co/CrFdJXx26k,Neutral,192.21241842999916,16784645410.7955,-15320605299.5998
1512,BarrySilbert,2019-05-09,"Here's a helpful companion piece for my Bitcoin vs Gold debate at #SALT2019 starting shortly:

https://t.co/dB2poZANP3
Gold Demand (2010-2018)
Source: World Gold Council https://t.co/ZsBtRHyxy0",Neutral,192.21241842999916,16784645410.7955,-15320605299.5998
1513,BarrySilbert,2019-05-10,@GabrielKurman @RSKsmart @tzeroblockchain ping me when BTC hits $100k,Neutral,203.02623591999964,19419875367.6122,-16784645410.7955
1514,BarrySilbert,2019-05-10,Trading volume on Grayscale Bitcoin Trust (symbol: $GBTC) exceeded $50 million today and was again the most actively traded stock on @OTCMarkets OTCQX https://t.co/wcaCcYNIqg,Neutral,203.02623591999964,19419875367.6122,-16784645410.7955
1515,BarrySilbert,2019-05-11,"Just wait till they hear about bitcoin halving

#DropGold https://t.co/oCzehtCGgO",Neutral,825.1047919000002,28867562329.2995,-19419875367.6122
1516,BarrySilbert,2019-05-13,Flight to safety of bitcoin,Neutral,843.7369341100002,28677672181.4518,-27773333679.6781
1517,BarrySilbert,2019-05-13,"‘Drop Gold For Bitcoin’ via @ETFcom
 
https://t.co/FP3U6Hfzka",Neutral,843.7369341100002,28677672181.4518,-27773333679.6781
1518,BarrySilbert,2019-05-13,"Bitcoin Comes to Whole Foods, Major Retailers in Coup for Digital Currency
https://t.co/kX9PWWbiAm",Neutral,843.7369341100002,28677672181.4518,-27773333679.6781
1519,BarrySilbert,2019-05-13,Grayscale Bitcoin Trust (symbol: $GBTC) assets under management hit $1.7 billion today https://t.co/23SkUyDL2W,Neutral,843.7369341100002,28677672181.4518,-27773333679.6781
1520,BarrySilbert,2019-05-13,"Here's the Bitcoin vs. Gold debate I had w/ @PeterSchiff at @SALTConference last week. Starts at the 3:41 mark

#DropGold

https://t.co/79SyR9urMj",Neutral,843.7369341100002,28677672181.4518,-27773333679.6781
1521,BarrySilbert,2019-05-14,Rumor of a @60Minutes segment about bitcoin this upcoming weekend,Neutral,186.5317069599996,32031452226.8167,-28677672181.4518
1522,BarrySilbert,2019-05-14,"@billbarhydt @60Minutes they interviewed three well known (and informed) individuals in the bitcoin space, if not more",Neutral,186.5317069599996,32031452226.8167,-28677672181.4518
1523,BarrySilbert,2019-05-14,"Bitcoin emerges as a global hedge while stocks tumble in US-China trade war via @CNBC @KR00NEY

https://t.co/pF3Jpnmcs2",Neutral,186.5317069599996,32031452226.8167,-28677672181.4518
1524,BarrySilbert,2019-05-14,"Bitcoin Buyers are ‘Dumb, Inexperienced Kids’: Gold Investor Slams Crypto https://t.co/qcgdgwPlZR via @CCNMarkets",Neutral,186.5317069599996,32031452226.8167,-28677672181.4518
