,user,date,tweet,polarity,valueDelta,volume,volumeDelta
732,aantonop,2020-08-10,"This is a critical point to understand: ETH supply issued as rewards doesn't go 100% to the winning block each confirmation. In Ethereum, up to 87% of the block reward goes to uncles, and some is further distributed to nephews (children of uncles). Part also goes to the parent
/8",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
733,aantonop,2020-08-10,"The consensus mechanism can count the *exact* issuance of ETH, as long as you set a specific block height that has had all it's uncles counted and use that as a point of reference. 

/13",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
734,aantonop,2020-08-10,"Therefore, your methoology for calculating ETH supply will determine your answer. The exact timing (reference point) of your question will determine your answer and it will change every 15-30 seconds. Whether you count burned ETH will determine your answer. 

/15",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
735,aantonop,2020-08-10,"Again, it takes 10x the time to debunk bullshit as it does to state

There are plenty of valid things to criticize, both for Bitcoin and Ethereum. Those who understand these technologies work to address the issues by *building* engineering solutions for engineering problems
/19",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
736,aantonop,2020-08-10,"Those who don't understand nuance, seize on some silly tribalistic argument and get all excited that they have finally and definitively debunked Bitcoin or Ethereum, while they've only debunked their reputation and integrity. 

/20",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
737,aantonop,2020-08-10,"@MeniRosenfeld The ""discrepancy"" I saw was a script that counted 3 ETH less that Etherscan on a total supply of 112m, which is a 0.0000025% error.  Apparently that's a shitcoin level of accuracy. 

Ethereum's 0 address has 8,221 ETH in it.",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
738,aantonop,2020-08-10,"@tsossong18 @zabozrut @bkunzi01 @pierre_rochard What percentage is 1 out of 52?

Because the uncertainty in ETH supply is in the order of 0.0000025%, or 3 ETH out of 112m.",Negative,4.846075885000005,11685827893.4464,-9451065592.32828
739,aantonop,2020-08-11,"@pierre_rochard @MatiGreenspan @LeeWallisUK I'm not a coder?

Ethereum has too few coders?

🤣😂",Negative,-15.510655568999994,12792218736.9704,-11685827893.4464
740,aantonop,2020-08-12,"@MattAhlborg All of which is just a difference in framing. 

The bottom line is that IMO ""supply gate"" is about Ethereum not conforming to the expectations and assumptions of Bitcoiners, which they see as an invalidating flaw. 

I see it as a pointless debate. ETH isn't BTC nor should it be.",Negative,10.960344226000018,12408772745.1829,-12792218736.9704
741,aantonop,2020-08-12,"#MasteringBitcoin &amp; #MasteringEthereum, two of my more technical works, are now available as e-books in the #aantonopShop. I setup the shop for community meme merchandise, and as a way to sell my e-books for #crypto: https://t.co/YdasKeJENx https://t.co/BeMkNfpERM",Negative,10.960344226000018,12408772745.1829,-12792218736.9704
742,aantonop,2020-08-14,The Lion &amp; the Shark: a way to understand how #bitcoin and #ethereum can both be apex predators 🦁 🦈 https://t.co/LWwECQDTPR https://t.co/GyCdHrY7Hd,Negative,8.720571575000008,15064589987.0928,-18480303525.5272
743,aantonop,2020-08-14,"@realBastiat Ultimately, neither your opinion nor mine will determine the outcome. The market will. 

So far it has consistently voted Ethereum for smart contracts and tokens despite Bitcoin having had 2nd layers since 2013 (Counterparty, Omni, now RSK etc). 

You bet the market is wrong.",Negative,8.720571575000008,15064589987.0928,-18480303525.5272
744,aantonop,2020-08-15,"@mattleising @VitalikButerin @bitcoinmesh @StackingUSD @Ledger @Excellion @SatoshiLite @adam3us @jespow @brian_armstrong Note the qualifier ""observable"" universe.

The Eddington number is between 10^77 and 10^80. The number of possible keys in Bitcoin or Ethereum is 10^77. 

It's not flimsy stuff, it's simple science and it's an analogy that clarifies the magnitude of this number.",Negative,-4.208069361000014,12416067894.221,-15064589987.0928
745,aantonop,2020-08-15,"The #decentralizedexchange bonus livestream starts in 30 minutes! Bring your best DEX questions and let’s learn something new together.

💡1PM EDT/1700 UTC: https://t.co/j746nl7LSZ #bitcoin https://t.co/BvO9aKiwyk",Negative,-4.208069361000014,12416067894.221,-15064589987.0928
746,aantonop,2020-08-21,"🤔🎥 Ever wondered how I set up my home studio? This week’s Live Premiere is a #BTS of how I transform a room into a studio each time I’m somewhere new.

Join me this Saturday at 1PM EDT to watch &amp; chat together: https://t.co/kk1iAaxie6 #bitcoin https://t.co/qSp8RenoHb",Negative,-27.022423815000025,11781796374.0018,-10043032427.1609
747,aantonop,2020-08-26,"🎥 This Saturday 1PM EDT/1700 UTC I’ll be livestreaming on YouTube answering questions about all things #bitcoin #ethereum and other open public blockchains. Beginners and not-so-beginners welcome! 

Set a reminder by going to https://t.co/Hd91BWfGLZ #aantonop #aantonoplive https://t.co/FtfTVzwOVy",Negative,2.4886873770000193,9967343483.07735,-12428442042.1937
748,aantonop,2020-09-01,"A banking inconvenience fee or fiat surcharge is a great way to get people to pay you in #BTC #ETH #XMR or any other #crypto. Learn more: https://t.co/IJqIRLtykO

#bitcoin #cryptopaid #workforcrypto",Negative,42.17748642999999,18862763755.9624,-12774741797.1348
749,aantonop,2020-09-08,"@opticalartchart Not ""your ETH"" address. Coinbase's ETH address, which is not set up to support all smart contracts (like BUSD). 

Not your keys... not your coins.",Negative,-15.600154615000008,17991403431.6075,-21763614731.5767
750,aantonop,2020-09-09,"The e-book #TIOM Volumes 1&amp;2 in English and German, and Volume 1 in Spanish are now available for purchase in the #aantonopShop! You can purchase with #BTC, #ETH, #DAI, or #LTC: https://t.co/YdasKeJENx https://t.co/m8ALNrJffL",Negative,13.285091704000024,14547933520.4245,-17991403431.6075
751,aantonop,2020-09-12,"📣 I’m going live right now on YouTube! 📣

Let’s chat about #DecentralizedIdentity together! 

Join here: https://t.co/vRjW8IMKnR #crypto https://t.co/lfrZSXpLpE",Negative,12.587725773999978,13295405814.3959,-27296269328.6057
752,aantonop,2020-09-17,"@PeterMcCormack @bitcoinpasada @Bitcoinschurch @pierre_rochard @MicroStrategy @BitcoinErrorLog @Bitcoin I am accused of taking bribes and secret financing. Often from different contradictory sources. To bitcoin-forkers I'm a Blockstream shill, even while Blockstream employees attack me publicly for ""shilling ETH"", while ETH fanatics call me a BTC-maxi.",Negative,23.15344987200001,19899531080.4999,-16107612177.0569
753,aantonop,2020-09-19,"Livestream on #ETH2.0, #ProofofStake, #beaconchain &amp; more starts in 30 minutes! Patrons and YouTube members already started asking their questions. Everyone else can start asking as soon as the livestream starts. 

💬 10AM PDT/1700 UTC: https://t.co/M70WSCr4B7 #Ethereum https://t.co/3VsDXRdDuo",Negative,1.502717078000046,11049507683.5861,-14108357740.4861
754,aantonop,2020-09-21,"@chaka321 This isn't about BTC vs ETH. This is about everything vs. fiat. There are a number of serious cryptocurrencies (for example privacy coins) that have a lot to offer in the ""war on crypto"" scenario. Don't be blinded by tribalism. We need all the tools we can use.",Negative,-29.61408358700004,17398267133.3014,-12292195784.1144
755,aantonop,2020-09-26,"Livestream Q&amp;A starts in 30 minutes! Let’s learn something new together. Join to chat!

💬 10AM PDT/1700 UTC: https://t.co/ELXm93qrzU #bitcoinquestions https://t.co/UK0OgBKgz4",Negative,3.1372080900000014,13049148578.633314,-14381086966.402643
756,aantonop,2020-10-10,"30 minutes until the Live Premiere of my #FiresideChat with @bigmarh! We’ll both be live in the chat, ready to talk with you while we watch together. 

🔥🔥 Get ready to join: https://t.co/sV6bNM36yc #bitcoin #crypto https://t.co/oidihqzfuC",Negative,5.565124660000038,13618484323.701302,-13043501762.905722
757,aantonop,2020-10-20,"@ViaEth Lightning is layer 2 so not built in, but overlay on top of bitcoin wallet. 

There are quite a few wallets that do both on-chain and off-chain in a single UI.

Different implementations are interoperable, all based on the BOLT standards",Negative,-10.582785510000008,13741586581.762468,-12811242091.78954
758,aantonop,2020-10-23,"There are lot of tools missing for YT creators. We have to cobble together a bunch of things to manage our channels and make them useful to our audience. This in turn makes them useful and insanely profitable to YT.

That includes backup. 

tl;dr; Fuck you RIAA, once again.",Negative,-4.284635320000007,14256222051.84666,-15772846484.71008
759,aantonop,2020-10-24,"This month’s Community Builder Q&amp;A starts in 30 minutes. Join now &amp; get the slido access code early. Let’s discuss your questions and learn something new together!

💬 1PM EDT/1700 UTC: https://t.co/33sPepTeSW #crypto https://t.co/esWRow8eoD",Negative,2.6903846800000224,12201739193.972786,-14256222051.84666
760,aantonop,2020-11-09,"@diveej3 You're always trusting something. The question is whether you have the ability to evaluate the risk or whether several experts have that ability. 

How does that risk compare to DIY?

Can you audit Tails, Electrum, Linux, Bitaddress or whatever else you choose to use? 

Unlikely.",Negative,-9.411098990000028,13704320629.672075,-11292383601.227934
761,aantonop,2020-11-14,"Today’s Gifting #Crypto Livestream starts in 30 minutes. Whether you’re new or an expert, you’ll smile at least once and learn something.

💬 1PM EDT/1700 UTC: https://t.co/IziImwuqAA #cryptocurrency https://t.co/h4U4X4fdax",Negative,-14.476585049999983,10312037942.27298,-13191505724.739086
762,aantonop,2020-11-24,"Welcome to everyone who is getting into #bitcoin, #ethereum, #cryptocurrency for the first time! I’m glad you’re here and I'm excited for you to learn more about #crypto.

Find a free workshop &amp; links to 500+ ad-free videos: https://t.co/a2d14alxqy https://t.co/lCQdb5xNnf",Negative,-4.625038190000055,23281758099.84144,-27272302871.85529
763,aantonop,2020-11-25,"What do physics and astronomy have to do with your private key? 
Fall down the rabbit hole with me to find out! 
Watch more: https://t.co/sVCdtWNkij 
#bitcoin #ethereum #monero #cryptocurrency https://t.co/vEyriaJJQs",Negative,-33.215444349999984,20088492892.57599,-23281758099.84144
764,aantonop,2020-11-28,"📣 Livestream starts now! 

Join now to laugh and learn with us today. It's an open topic question and answer session all about #bitcoin &amp; open #blockchains. I’ll be taking some questions from the audience too!

https://t.co/1VYanZ3sYC  

#cryptocurrency #btc #eth https://t.co/c9jSpJLyEC",Negative,20.632434479999915,14770243833.185575,-16831105702.971172
765,aantonop,2020-11-29,"ICYMI Price Volatility: Watch this 2 min video about markets &amp; who determines the value of bitcoin and other cryptocurrencies? https://t.co/OQ9feFjS9i 

#cryptocoaster #bitcoin #BTC #ETH #XMR https://t.co/GFEqoPIXXx",Negative,37.493461509999975,15017517758.173054,-14770243833.185575
766,aantonop,2020-11-29,"@micha_eth @Ledger Your anger and disappointment is understandable. I'm not affiliated with Ledger, but I do own and use a Ledger wallet. 

I don't worry that my keys are at risk, even though they messed up with their sales database. Those are two completely different things.",Negative,37.493461509999975,15017517758.173054,-14770243833.185575
767,aantonop,2020-11-29,@micha_eth @Ledger The security of the hardware wallet design does not depend on Ledger once it is in my hands. With the small exception of the firmware updates which is a tiny risk and can be fixed,Negative,37.493461509999975,15017517758.173054,-14770243833.185575
768,aantonop,2020-12-01,"Number go up! Teach me #crypto! 

Are you hearing this from your friends, family, very very distant cousins, people you haven't talked to in years? Save your valuable time &amp; let me teach them the basics in my FREE workshop: https://t.co/IPiDoUe6tB 

#bitcoin #eth #cryptocurrency https://t.co/oN4UBUpm3J",Negative,-27.746137620000013,27178964464.895428,-20276867832.97377
769,aantonop,2020-12-03,"@rohangrey @gladstein Software can be deployed on Ethereum completely anonymously and not by the original author. In fact, that already happened with The DAO. 

The actual execution happens on every machine running Ethereum. Not sure what kind of universal jurisdiction fantasy you'd need to stop it.",Negative,18.24955207000005,16146190946.431929,-16883292129.40914
770,aantonop,2020-12-03,@BrisketHouseMD @galgitron I did not. But I will now!,Negative,18.24955207000005,16146190946.431929,-16883292129.40914
771,aantonop,2020-12-03,"Ready to learn more about #crypto? Try a FREE intro workshop or get 20% off of the NEW Choose Your #Cryptocurrency Wallet workshop. Books, #Bitcoin, #Ethereum, #LightningNetwork merch all on sale too.

Shop &amp; use code Holiday20 at checkout ➡️ https://t.co/OlqQC3eWG0 https://t.co/L4R4ULxv9w",Negative,18.24955207000005,16146190946.431929,-16883292129.40914
772,aantonop,2020-12-03,"ATH means you’re probably hearing from people you haven't talked to in years, asking you to teach them bitcoin. 

Save your valuable time, send them this link &amp; let me teach them the basics in my FREE workshop: https://t.co/IPiDoUe6tB  

#bitcoin #eth #cryptocurrency #Blockchain https://t.co/i5eHEpKHSV",Negative,18.24955207000005,16146190946.431929,-16883292129.40914
773,aantonop,2020-12-03,"@CoolCriSyS @cyphernomico @jchervinsky @rohangrey @gladstein ""You can't take crypto out of your country but you can take your country out of crypto"". A saying about Bitcoin which also applies to Ethereum and other cryptos too.",Negative,18.24955207000005,16146190946.431929,-16883292129.40914
774,aantonop,2020-12-04,"Rumors of New Bitcoin &amp; Cryptocurrency Self-Hosted Wallet Regulations in the US. 
https://t.co/2Hzit0HuF3 

#bitcoin #ethereum #cryptocurrency #Crypto https://t.co/YlLkZJWReI",Negative,-47.36860457,16337589996.897411,-16146190946.431929
775,aantonop,2020-12-05,"@aimee_maree Separately, the kind of material required to learn the skills are things like my book ""Mastering Ethereum"" which is free and open sourced, under creative-commons attribution share-alike license. 

Skills = free
Proof of skills = small fee",Negative,27.247831399999995,13498010566.223131,-16337589996.897411
776,aantonop,2020-12-06,"@bobbyullery @johnnycarvo239 There's nothing wrong with the hardware wallet. Whether you use them or not doesn't make a difference to the phishing attack. 

This has nothing to do with the device. It's the sales website that was hacked. The devices are perfectly safe.",Negative,5.340308240000013,11290893016.094542,-13498010566.223131
777,aantonop,2020-12-06,"Show your #crypto pride when you get 20% off workshops, books, and swag! Oh mane, we ain’t lion that these are some good deals! 🦁 Head over to the #aantonopshop and use Holiday20 to for deals. Sale ends Monday.

Shop here ➡️ https://t.co/P2z7z0SVEp 

#bitcoin #Ethereum https://t.co/uU5usAcmtG",Negative,5.340308240000013,11290893016.094542,-13498010566.223131
778,aantonop,2020-12-06,"@VitalikButerin We have a grant to finish development of the Certified Ethereum Professional (CEP) exam &amp; certification. 

The Crypto Currency Certification Consortium (C4) is a volunteer-based non-profit. 

Even $1 goes a long way with @gitcoin matching

https://t.co/1ZQ00QQTvY",Negative,5.340308240000013,11290893016.094542,-13498010566.223131
779,aantonop,2020-12-07,"🚨🚨LAST CHANCE🚨🚨

The 20% off store wide sale ends TODAY! Use code Holiday20 at checkout for #HODL tees, #bitcoin baby onesies, #crypto stickers, Mastering Bitcoin, Mastering #Ethereum &amp; more.

Shop now with discount code Holiday20  ➡️ https://t.co/P2z7z0SVEp https://t.co/scdj7q7ZPw",Negative,-9.953715869999996,10720480961.526337,-11290893016.094542
780,aantonop,2020-12-07,"@AdamWeinstein @Ethan_Heilman Bullshit statistics. 

Lots of the people who died at Pearl Harbor died from other causes, such as drowning,, heart failure, concussions etc. 

They just counted all of them as victims of the Japanese to scare you into giving up your freedoms for a war

#Planbombing",Negative,-9.953715869999996,10720480961.526337,-11290893016.094542
781,aantonop,2020-12-08,"📢  SALE ENDS TODAY 

Use code Holiday20 at checkout to get 20% off of #HODL tees, Not Your Keys, Not Your Coins merch, #crypto stickers, Mastering #Bitcoin, Mastering #Ethereum &amp; more.

Browse and shop:  ➡️ https://t.co/P2z7z0SVEp https://t.co/cg45tXgWN4",Negative,-37.073076990000004,14398919320.07013,-10720480961.526337
782,aantonop,2020-12-09,"Buying bitcoin isn't the only way to get it. Here are 3 different ways to get #bitcoin, #ethereum, and other #cryptocurrencies even if you don't have a ton of money to invest: https://t.co/RcS0LoQbtL https://t.co/dn98jhRxQB",Negative,18.686188130000005,15855915839.909492,-14398919320.07013
783,aantonop,2020-12-10,"@laBITconf @VitalikButerin If you heard me mention the Certified #Ethereum Professional #CEP exam &amp; cert we're building at @LearnMoreWithC4, you can find our @gitcoin grant below. 

A $1 contribution gets $28 in matching to help us help professionals demonstrate their ETH knowledge

https://t.co/1ZQ00QQTvY",Negative,-13.825537829999917,11672582039.82982,-15855915839.909492
784,aantonop,2020-12-10,"@x_ETHeREAL_x @NeerajKA Neeraj was trying to demonstrate that he usually has horrible grammar and the scammer does not. So I helped Neeraj make his grammar worse. 

It's like 4D comedy chess. Now you make me explain it and it's ruined. 

RUINED",Negative,-13.825537829999917,11672582039.82982,-15855915839.909492
785,aantonop,2020-12-11,"One week left to help meet our fundraising goal for the development of the Certified #Ethereum Professional exam &amp; certification. We're half way there: $2500 to go!

Our non-profit needs your help

Every $1 gets $28 in matching funds. $10 gets $58 match!

https://t.co/1ZQ00QQTvY",Negative,-13.88188783999999,11098819124.362003,-11672582039.82982
786,aantonop,2020-12-12,"@MarkDate @artdesignbySF @scarcedotcity Agreed. Ethereum is definitely the ""home"" of NFTs. It's not even close. 

Interestingly you could buy an NFT on ETH and pay with BTC. It doesn't require any more trust than buying this artwork with BTC.",Negative,22.988755410000067,8534557897.350276,-11098819124.362003
787,aantonop,2020-12-12,@artdesignbySF @scarcedotcity @MarkDate NFTs have been possible in Bitcoin in a variety of ways since 2013 with colored coins and other technologies. There's a reason why ETH succeeded in NFTs where Bitcoin didn't. RGB isn't going to change that in my opinion.,Negative,22.988755410000067,8534557897.350276,-11098819124.362003
788,aantonop,2020-12-13,"@digibbut @softlinkie @Ledger @Trezor A whole bunch of people will freak out and try and do something much riskier than a hardware wallet as an overreaction, leading to even more losses. I'm trying to prevent that overreaction that is based on poor threat analysis.",Negative,21.053357010000013,9070377861.783049,-8534557897.350276
789,aantonop,2020-12-13,"Whether it’s hot and muggy or cold and snuggly, a hearty 🧡 cup of coffee ☕ always goes down smooth in this #bitcoin heart emoji mug. We test every product to ensure quality. Purchase with #crypto or fiat ➡️  https://t.co/P2z7z0SVEp https://t.co/f53t33crSe",Negative,21.053357010000013,9070377861.783049,-8534557897.350276
790,aantonop,2020-12-13,"Here are 24 questions to to test your #lightningnetwork knowledge in a fun way! Play by yourself, or share it with a #crypto friend and play it together: https://t.co/I3nujCPf7w https://t.co/uTSWbaj1ph",Negative,21.053357010000013,9070377861.783049,-8534557897.350276
791,aantonop,2020-12-14,"ICYMI! Don’t Give Them #Crypto: a 2 minute funny video on how to respond to those people you’re not even close to, who are now asking you for #bitcoin, #ether, or #cryptocurrency. https://t.co/IhPsDIXa32 https://t.co/46dVn6nyM5",Negative,-3.771328189999963,8125837101.541813,-9070377861.783049
792,aantonop,2020-12-15,"@matthewjgoodwin Not your feet, not your shoes. Or something like that!",Negative,3.333819559999938,9326645839.951117,-8125837101.541813
793,aantonop,2020-12-15,"@michael_benj If you actually read something about LN instead of parroting others, you might learn. LN is non-custodial bitcoin accelerated and made more private. 

More reading, less twitter snark. My book on LN is free online so you have few excuses.",Negative,3.333819559999938,9326645839.951117,-8125837101.541813
794,aantonop,2020-12-15,"@EtherChest Didn't see it and can't find it anymore. I get 100+ per day. 

Resend?",Negative,3.333819559999938,9326645839.951117,-8125837101.541813
795,aantonop,2020-12-18,"@a_polak89 Yes, I accept BTC, BTC over LN, XMR, ETH, and DAI. Also dirty fiat by Paypal and credit cards.",Negative,11.894904849999989,15756303982.872536,-25479532147.20316
796,aantonop,2020-12-18,"1) Exchange fiat for #ETH
2) ""Register"" your wallet address
3) Withdraw it all at once because DeFi no longer works from exchanges because they can't validate the identity of a contract
4) Move to your hardware wallet and use with Metamask
5) 😆",Negative,11.894904849999989,15756303982.872536,-25479532147.20316
797,aantonop,2020-12-19,"Tightening the regulations on #cryptocurrency exchanges will push more people into self-custody. Here’s why: https://t.co/Enjp8Kfwg2

I'll be discussing this in more detail on my livestream later today. Join: https://t.co/f8BcDIC5hD 

#Bitcoin #Ethereum #cryptoexchange https://t.co/oVAorMjwjW",Negative,4.673697279999942,12830893777.763968,-15756303982.872536
798,aantonop,2020-12-19,"My last livestream of 2020 starts in 30 minutes! Join now and start chatting with the rest of the community. I'll be discussing FINCEN proposed regs + more.

💬 Official start time 1PM EDT/1700 UTC: https://t.co/a4E4Kibj2O  

#crypto #bitcoin #ethereum #blockchain #cryptocurrency https://t.co/YFELYCKiQD",Negative,4.673697279999942,12830893777.763968,-15756303982.872536
799,aantonop,2020-12-19,"📣 Last Q&amp;A Livestream Starts Now! I'll be discussing FINCEN proposed rules, sci-fi, using #bitcoin IRL &amp; more. Join: https://t.co/a4E4Kibj2O  

#crypto #ethereum #blockchain #cryptocurrency https://t.co/6kx2jbmIUf",Negative,4.673697279999942,12830893777.763968,-15756303982.872536
800,aantonop,2020-12-20,I once sold my car for #bitcoin - what’s something you have sold for #crypto? https://t.co/9Aa7qQuEPq https://t.co/HYVOQgnevv,Negative,-20.89420156999995,13375855441.559715,-12830893777.763968
801,aantonop,2020-12-20,"@Walodja1987 @mikeinspace Pick the reason:
- Non-standard cryptography technique
- Don't Roll Your Own Crypto
- BIP39 has a standards-based second factor, the one I described
- You will forget how to undo this, or forget the key
- Your heirs will never figure it out if something happens to you",Negative,-20.89420156999995,13375855441.559715,-12830893777.763968
802,aantonop,2020-12-21,"🚨🚨 Livestream starts NOW: https://t.co/AWHZrscqoF  🚨🚨

Join now to learn about the Ledger hardware wallet database hack &amp; leak. And how you can protect yourself and your funds. 

#bitcoin #Ledgerhack #blockchain #ethereum #cryptocurrencies https://t.co/pWLAvgEI0b",Negative,-28.497309119999954,14419493620.66142,-13375855441.559715
803,aantonop,2020-12-22,"Looking for last minute gifts? If someone you know loves #bitcoin, #ethereum, or anything #crypto related, they’ll love a gift card for https://t.co/hxCpJBYuZQ. They can get quality books, workshops, t-shirts, mugs, or even leggings! https://t.co/Rzjw4hNfj5",Negative,25.43363979000003,14745890080.163755,-14419493620.66142
804,aantonop,2020-12-22,"Are you worried about the #Ledgerhack? Want to know if the #LedgerLeak affects you and what you should do about it? Take a look at this playlist from the Ledger Help! Emergency Livestream yesterday to find answers: https://t.co/18akc8ypTJ 

#Bitcoin #Cryptocurrency #Ethereum https://t.co/eZTn3iHW0l",Negative,25.43363979000003,14745890080.163755,-14419493620.66142
805,aantonop,2020-12-23,"@kanzure @iang_fc I thought about that, but it goes against my anti spam ethics, is likely to violate GDPR and other laws and will probably get me banner by my ISP or mail provider. 

Maybe Ledger will decide to share it - they have the consent to email. I doubt they will...",Negative,-51.10999052,15261413038.262846,-14745890080.163755
806,aantonop,2020-12-23,"@DTCxDASH @Trezor But in my opinion, its the only minor drawback of the old Trezor model. I'd rather be able to do a seed generation and recovery without any computer. So it depends on your threat model whether it is an acceptable risk or not.",Negative,-51.10999052,15261413038.262846,-14745890080.163755
807,aantonop,2020-12-24,"Their business is based on atomic swaps (didn't invent it)
to swap coins like BTC (didn't invent it), ETH (didn't invent it) ERC20 (didn't invent it). 

They happily used all those things others invented to build their business.",Negative,27.471539860000007,14317413702.733274,-15261413038.262846
808,aantonop,2020-12-24,"The #ledgerhack was this week’s big data breach news, but these happen often. The important thing is to learn how to protect yourself &amp; your information from being compromised. Together, @lopp, @tayvano_, @PeterMcCormack &amp; me answered how you can do that: https://t.co/18akc8ypTJ https://t.co/iuwwNwWugN",Negative,27.471539860000007,14317413702.733274,-15261413038.262846
809,aantonop,2020-12-25,"Need a last minute gift that gets delivered by email? If someone you know loves #bitcoin, #ethereum, or anything #crypto related, they’ll love a gift card for https://t.co/hxCpJBYuZQ. They can choose from high quality books, workshops, meme t-shirts, mugs, or even cryptoleggings! https://t.co/4r6bVc9IQZ",Negative,14.856108579999955,13520927699.527304,-14317413702.733274
810,aantonop,2020-12-25,"A Twitter user is impersonating me (again) and is using a list membership to direct people to a phishing site that promises an ETH giveaway

I don't do ETH (or any other crypto) giveaways. I don't use public lists, only private ones. I have a blue checkmark on my account. Beware!",Negative,14.856108579999955,13520927699.527304,-14317413702.733274
811,aantonop,2020-12-26,"Share this link with your #bitcoin #ethereum #blockchain #cryptocurrency groups and friends. 300,000 people have been affected by the #ledgerhack. Scammers are trying to get to them right now. Help us save some of them from falling for the scams: https://t.co/18akc8ypTJ https://t.co/fDeZiCfvYL",Negative,9.33780053999999,14761125202.374443,-13520927699.527304
812,aantonop,2020-12-26,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch https://t.co/NvMakCjtGO  &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr https://t.co/Q61Ehu9COP",Negative,9.33780053999999,14761125202.374443,-13520927699.527304
813,aantonop,2020-12-27,@nura6969 @LOAeth Put in anything and it creates one,Negative,46.755200710000054,26093552820.75143,-14761125202.374443
814,aantonop,2020-12-27,"@bitcoinmaniak I sell it for bitcoin too. But we always collect an email so we can send the links and offer customer support if something goes wrong. Our customers can download the book again anytime. 

You can give a throwaway email, as we recommended in the LedgerHack videos.",Negative,46.755200710000054,26093552820.75143,-14761125202.374443
815,aantonop,2020-12-28,@OPFbluesky I'm not a BTC maxi. I wrote a book about Ethereum. I just have low tolerance for assholes who waste my time.,Negative,47.191549930000065,24222565862.36153,-26093552820.75143
816,aantonop,2020-12-28,"@THBitcoinBuddha When they are bad opsec we will do something else. For now, they are a good balance between security and recoverability.",Negative,47.191549930000065,24222565862.36153,-26093552820.75143
817,aantonop,2020-12-30,"In the land of ATHs, checking your pockets or couch cushions for #crypto is a GREAT idea. Find some #btc #eth or another #crypto you forgot you had. Watch &amp; let me know if you find anything! Good luck: https://t.co/o0dFdxJRli https://t.co/33zf2RfSaI",Negative,20.146127120000074,17294574209.511234,-18710683199.35822
818,aantonop,2020-12-31,Trying to find something to occupy their time? Your time? Download our free crypto coloring pages! https://t.co/nswwJFFnnt,Negative,-13.82324559999995,13926846860.642897,-17294574209.511234
819,aantonop,2021-01-01,"Browse high-quality #crypto merch not available anywhere else like leggings, baby onesies, and racerback t-s. And if you find something you like, use the coupon code GoodRiddance2020 to get 20% off of your entire order. https://t.co/hxCpJBYuZQ https://t.co/pqxHwsAC3k",Negative,-7.340808649999985,13652004358.405218,-13926846860.642897
820,aantonop,2021-01-02,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch https://t.co/NvMakCjtGO  &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr https://t.co/eCZUViUOKg",Negative,44.132294749999915,19740771179.24148,-13652004358.405218
821,aantonop,2021-01-05,"@theinstagibbs Serious answer:

ETH2 uses ETH

just like

LN uses BTC",Negative,58.50726821000012,41535932781.2677,-56945985762.68821
822,aantonop,2021-01-05,"@omgbtc @theinstagibbs ETH2 is a system not a currency. There is no ETH2 currency. The ETH2 system will ""contain"" the whole of the ETH1 system and uses the same currency: ETH",Negative,58.50726821000012,41535932781.2677,-56945985762.68821
823,aantonop,2021-01-05,"@theinstagibbs There's no 2-way peg between LN and BTC. 

LN *is* BTC. 

ETH2 *is* ETH

Perhaps I don't understand what the confusion is?",Negative,58.50726821000012,41535932781.2677,-56945985762.68821
824,aantonop,2021-01-05,"@theinstagibbs @omgbtc Yes

In the second phase of ETH2 development, the entire ETH1 chain (state and all) will be ""imported"" as one of the 64 shards and will run inside ETH2. All balances carry over, there is no new currency.",Negative,58.50726821000012,41535932781.2677,-56945985762.68821
825,aantonop,2021-01-05,"@GenghisKhanh1 @theinstagibbs @omgbtc Yes, you can use Ethereum Classic or attempt to create and sustain another  fork. In blockchains, forking off on your own is always an option.

You will end up on a minority chain with a lot less PoW and a lot less security. I doubt anyone will call that ""ETH""",Negative,58.50726821000012,41535932781.2677,-56945985762.68821
826,aantonop,2021-01-05,@ViaEth @gitcoin Answered in the README,Negative,58.50726821000012,41535932781.2677,-56945985762.68821
827,aantonop,2021-01-07,"For 24 hours, starting now, #MasteringBitcoin &amp; #MasteringEthereum are 50% off in the #aantonopshop for #InternationalProgrammersDay. Learn how the Bitcoin and Ethereum Networks work: https://t.co/hxCpJBYuZQ https://t.co/z5qokRVgP9",Negative,17.599809410000034,40468027279.66528,-44699914188.32903
828,aantonop,2021-01-07,"In 2020 I did 30 public livestream events (up from 12 in 2019) educating people on the technical aspects of #bitcoin #ethereum &amp; #lightningnetwork; practical aspects of security, keys, &amp; more. Take a look: https://t.co/lyyOQA55go https://t.co/qhM2YJLSrS",Negative,17.599809410000034,40468027279.66528,-44699914188.32903
