,user,date,tweet,polarity,valueDelta,volume,volumeDelta
324,VitalikButerin,2021-09-02,@yatreda (Obviously the rollup ecosystem needs to get much more mature for this to be viable too.... but I think there has been lots of progress and @arbitrum launching yesterday is amazing so that's getting solved),Neutral,17.37115053000001,5074399603.16,-3974443896.04
323,VitalikButerin,2021-09-02,"@ShyamSridhar7 I actually hope that participation declines a bit 🤣

In an ideal world I want people to feel comfortable participating and solo staking even if they're noobs with crappy internet connections (or staking over Tor or whatever).",Neutral,17.37115053000001,5074399603.16,-3974443896.04
326,VitalikButerin,2021-09-02,"@angela_walch Game theory absolutely can become outdated in a given context; I give my mechanism-design-theoretic perspective why it's very hard to get an ""end of history"" here: 

https://t.co/8aB7T9NsjT",Neutral,17.37115053000001,5074399603.16,-3974443896.04
621,APompliano,2021-09-02,@DovZaev We sold out in just a few hours. Working to get more of them. Hopefully in another 1-2 weeks.,Neutral,17.37115053000001,5074399603.16,-3974443896.04
325,VitalikButerin,2021-09-02,"@nanexcool Smart wallets at present require third-party infrastructure to accept and pay txfees for operations; this is a dealbreaker. Account abstraction can solve this.

(EIP 3074 doesn't solve this; it solves a different problem)",Neutral,17.37115053000001,5074399603.16,-3974443896.04
622,APompliano,2021-09-03,"""To do much clear thinking a person must arrange for regular periods of solitude when they can concentrate and indulge the imagination without distraction."" - Thomas Edison",Neutral,18.19396992,7526373836.99,-5074399603.16
912,saylor,2021-09-05,"If I had chosen #Gold instead of #Bitcoin last year, it would have been a multi-billion dollar mistake. It doesn't help to diagnose the problem if you don't choose the right solution. https://t.co/UrYksm7X6w",Neutral,3.0807348999999817,2996918104.87,-3970422964.08
623,APompliano,2021-09-05,"It is still ridiculously hard to use most things in the bitcoin and crypto industry.

We are all underestimating how big this entire thing will be once those UI/UX issues get solved for the average consumer.",Neutral,3.0807348999999817,2996918104.87,-3970422964.08
913,saylor,2021-09-06,"On September 7, El Salvador will officially begin using #Bitcoin as its national currency alongside the U.S. dollar. Every cyber hornet 🐝 I know is planning to buy $30 in BTC tomorrow in solidarity with the people of #ElSalvador and their leader @nayibbukele. Will you join us?",Neutral,22.31810188,5774090688.36,-2996918104.87
944,TimDraper,2021-09-08,@OpenNodeCo is a good solution to get El Salvador up and running on #bitcoin. Congratulations to the government there on their leadership in bringing decentralization to Central America! https://t.co/wtn5nz6Zq3,Neutral,17.762825349999986,13187213606.22,-17068643415.98
624,APompliano,2021-09-08,We need as many innovators and entrepreneurs as we can get working to solve hard problems in the United States.,Neutral,17.762825349999986,13187213606.22,-17068643415.98
703,brian_armstrong,2021-09-10,"The US is absolutely the best place to build crypto innovation if we can get it right.
And American citizens (and voters!) overwhelmingly want it. https://t.co/PMNstouJGo",Neutral,-7.747573100000011,7087524572.21,-12676272744.01
626,APompliano,2021-09-10,"@MariusCrypt0 The underlying technology doesn’t matter. Whether ethereum, Solana or some other chain wins (including bitcoin) as long as the user experience is best for end users.

Monetary maximalism and tech competition as I’ve previously written about",Neutral,-7.747573100000011,7087524572.21,-12676272744.01
625,APompliano,2021-09-10,@iamlbg @fewocious Last May and Fewocious went on to become an absolute star,Neutral,-7.747573100000011,7087524572.21,-12676272744.01
627,APompliano,2021-09-10,"@TheCryptoDog @knlae_ I think that says more about them than me. I wrote this last September and pretty sure @GoingParabolic and I bought the 2nd Fewocious NFT ever sold 😂

Can’t make people pay attention 

https://t.co/dbkeMf2pMI",Neutral,-7.747573100000011,7087524572.21,-12676272744.01
628,APompliano,2021-09-11,"@intangiblecoins ""I, _____, do solemnly swear (or affirm) that I will support and defend the Constitution of the United States against all enemies, foreign and domestic...""

That is exact language that every soldier swears to and it explicitly states ""foreign or domestic"" for a reason.",Neutral,-0.4983521000000053,5367389009.73,-7087524572.21
629,APompliano,2021-09-12,"The lack of financial education should be a national emergency.

My brothers and I are going to try an experiment tomorrow.

We're holding a personal finance 101 seminar for up to 500 people at 5p EST.

First come, first served. Completely free.

SIGN UP: https://t.co/K90SOlZ4Xf",Neutral,-4.6925371600000005,3012633093.73,-5367389009.73
914,saylor,2021-09-14,Mechanical. Kinetic. Wind. Chemical. Hydro. Thermal. Solar. Nuclear. Electrical. Digital. #Bitcoin,Neutral,-11.679707674500008,5799758794.22,-6437530449.36
915,saylor,2021-09-15,@brian_armstrong As consumers lose faith in their local currency as a medium of exchange they will convert their working capital to USD stable coins. As they lose faith in cash &amp; credit as a store of value they will convert their savings into BTC. #Bitcoin is the solution for wealth preservation.,Neutral,0.7019459066000024,3908939772.47,-5799758794.22
361,APompliano,2021-09-16,"Bang bang! @everly_well is on an absolute tear this year.

Julia Cheek is one of the best founders in the world and she’s proving it.

$175M in funding and unicorn status 🔥

https://t.co/lDOObNHZ9r",Positive,-6.33322378119999,3215168471.67,-693771300.7999997
362,APompliano,2021-09-17,"Today at 2p EST the iconic NYC skyline piece will be auctioned off. 

Here is the story of how @fewocious created the piece. 

Absolutely incredible: https://t.co/L2N0RHWeLJ

https://t.co/mvnmv7WTzV",Positive,-4.758373260100001,4675731485.32,1460563013.6499996
630,APompliano,2021-09-17,"Today's episode of The Best Business Show is 🔥

- Fed balance sheet
- Evergrande failure
- SpaceX
- @WClementeIII on-chain metrics
- @KyleSamani on Solana investment

Summer Fridays in full effect!

WATCH: https://t.co/UZYAlRqQBG",Neutral,-4.758373260100001,4675731485.32,-3215168471.67
129,elonmusk,2021-09-19,@RenataKonkoly @rhensing @johnkrausphotos Absolutely,Neutral,-16.70963422630001,3350530307.68,-5415012910.47
633,APompliano,2021-09-20,"We're LIVE with @udiWertheimer now talking bitcoin, memes, and the metaverse.

WATCH: https://t.co/UZYAlRqQBG",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
363,APompliano,2021-09-20,Good morning to everyone except the people who think more government is the solution to our problems.,Positive,-20.660014004299995,5623667249.62,2273136941.94
916,saylor,2021-09-20,"Every company on Earth is sitting on a balance sheet that is normally cash and credit. Cash and credit are crumbling. I discuss how #Bitcoin solves this problem in my interview with @Alex_fights of @BitcoinMagazine.
https://t.co/DqDS7tMkaZ",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
632,APompliano,2021-09-20,"New episode with @KyleSamani is now live!

- Bitcoin
- Ethereum
- Solana
- Best early stage investment ever?
- Current framework
- How industry evolves going forward

This one presents an unique perspective from one of the best investors in crypto. Enjoy!

https://t.co/tIP4AiLWVn",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
631,APompliano,2021-09-20,"This is a great piece by @mhdempsey  which gives a solid possible explanation for why investing seems to have become a crazy game lately.

Worth a quick read.

https://t.co/5qliaTHh6i",Neutral,-20.660014004299995,5623667249.62,-3350530307.68
130,elonmusk,2021-09-21,@28delayslater @KounisTou 10.1 should solve that last cone issue,Neutral,-8.81192139320001,5243953819.45,-5623667249.62
635,APompliano,2021-09-23,"@sagar_solanki I've talked about the things that could be risks quite a bit, but it is usually when I'm being interviewed somewhere rather than when I am interviewing folks. Sometimes I ask ""what would make you change your mind?"" which is a great question to learn IMO",Neutral,1.698408213499988,3389212043.71,-4952222858.98
634,APompliano,2021-09-23,"We are talking with Coinbase CEO @brian_armstrong right now about his company, industry regulation, and various parts of crypto.

WATCH NOW: https://t.co/UZYAlRqQBG https://t.co/zHRns4soLJ",Neutral,1.698408213499988,3389212043.71,-4952222858.98
131,elonmusk,2021-09-25,@SawyerMerritt @Tesla Absolutely! Tesla team rocks 💕,Neutral,-3.1176321565999956,2037106948.63,-3852350632.01
704,brian_armstrong,2021-09-29,"The other option is sensible/thoughtful regulation, hopefully we help propose some solutions here https://t.co/kfw59KNdoo",Neutral,3.0129272657999877,2428105039.64,-2422542860.99
918,saylor,2021-09-30,"@steve_hanke The problem in Argentina, while extreme, is not unique. Today, more than ever, every country needs sound money. #Bitcoin is the solution and represents hope to everyone living in a nation financing spending sprees with the printing press.",Neutral,5.65614904169999,2244376110.09,-2428105039.64
917,saylor,2021-09-30,"The problem in Argentina, while extreme, is not unique. Today, more than ever, every country needs sound money. #Bitcoin is the solution and represents hope to everyone living in a nation financing spending with the printing press. https://t.co/G61swifZIB",Neutral,5.65614904169999,2244376110.09,-2428105039.64
705,brian_armstrong,2021-09-30,"We've now met with 30+ crypto firms, 25+ members of congress and/or staff, 4 major law firms, and 3 trade groups about our regulatory proposal for crypto. Our policy team is doing great work and we're trying to be part of the solution. https://t.co/kfw59KNdoo",Neutral,5.65614904169999,2244376110.09,-2428105039.64
636,APompliano,2021-10-05,"New episode with @RaoulGMI is now live!

- macro investing
- economic stimulus
- bond portfolios
- bitcoin
- ethereum
- solana
- NFTs
- social tokens
- price predictions
- institutional investors

This was fun. Enjoy!

https://t.co/lGT9njCZ3U",Neutral,-2.8791341482000234,2541087419.2,-3109040100.42
919,saylor,2021-10-05,"In September, @RiotBlockchain mined 406 BTC, sold none of its production, and ended the month with 3,534 BTC on its balance sheet. Publicly traded #Bitcoin miners aren't selling bitcoin, they are accumulating bitcoin. The game has changed. $RIOT
https://t.co/Kk4hepCA6U",Neutral,-2.8791341482000234,2541087419.2,-3109040100.42
693,brian_armstrong,2021-10-06,"4/ Of course, every company deserves to have scrutiny and should take an honest look at what it's doing well and not well, but the market solves a lot of this for us. People vote with their wallet, choosing what to buy.",Positive,-10.497449479900013,3259712886.76,718625467.5600004
364,APompliano,2021-10-06,"@jimiromanus Bitcoin is the single greatest protector of your purchasing power on the planet. It is a perfectly engineered solution and as the USD price increases, liquidity increases, which increases the use cases.",Positive,-10.497449479900013,3259712886.76,718625467.5600004
945,TimDraper,2021-10-06,"Solving UX is the path to #crypto adoption. Awesome milestone of @DraperVC portco @morpher_io launching their new wallet and passing one million trades - from 180 countries in 700 markets. Morpher can trade anything!
Enable financial #freedom and #trust! https://t.co/girk8hCaCI",Neutral,-10.497449479900013,3259712886.76,-2541087419.2
961,SatoshiLite,2021-10-07,"The first altcoin to Bitcoin is actually Namecoin. It used the same mining algorithm as Bitcoin, sha256d. After Namecoin came about a dozen other altcoins: Ixcoin, Iocoin, Solidcoin, Tenebrix, etc. This was all before Litecoin was launched. Every one of these coins are now dead.",Neutral,0.3200395647999983,2579187255.81,-3259712886.76
949,SatoshiLite,2021-10-08,"Let's activate SegWit! Maybe not the full scaling solution you want, but it does a ton of good stuff today and enables lightning networks.",Positive,4.692654512800004,2781848649.82,202661394.01000023
962,SatoshiLite,2021-10-08,"Solving transaction malleability allows for the Lightning Network to function.

So SegWit fixes a major issue, increase block size by 2x, and allows for LN to scale Bitcoin/Litecoin even more. It's a win/win/win. When I first heard of it, I was really excited about it activating!",Neutral,4.692654512800004,2781848649.82,-2579187255.81
637,APompliano,2021-10-08,"The most effective way to address wealth inequality is to stop devaluing the currency.

The most effective way to address climate concerns is to embrace nuclear energy.

The experts are just virtue signaling if they aren’t talking about the actual solutions.",Neutral,4.692654512800004,2781848649.82,-2579187255.81
132,elonmusk,2021-10-11,"@WholeMarsBlog Vision became so good that radar actually reduced SNR, so radar was turned off. 

Humans drive with eyes &amp; biological neural nets, so makes sense that cameras &amp; silicon neural nets are only way to achieve generalized solution to self-driving.",Neutral,-2.942307410500007,1851795187.08,-1556965340.96
964,SatoshiLite,2021-10-12,"When I sold my LTC, what I wanted to accomplish was 3 things:
1) Remove the fear of a Satoshi stash
2) Make Litecoin more decentralized
3) Align my motivation/incentive to Litecoin adoption versus LTC price rise",Neutral,7.729457858100005,2853992440.28,-1851795187.08
963,SatoshiLite,2021-10-12,"As you all know, I infamously sold all my LTC at the end of 2017. Since this is more a thread about Litecoin than a thread about me, I won't spend too much time talking about it, but I do want to address it.",Neutral,7.729457858100005,2853992440.28,-1851795187.08
639,APompliano,2021-10-13,@micsolana This is a real op-ed that these insane people published today. I wish this was all a joke https://t.co/Pk2DTw5jl2,Neutral,-4.347894540099986,2105226551.13,-2853992440.28
638,APompliano,2021-10-13,"More than 4.3 million people quit their jobs in August. 

The unemployment rate is over 5%. 

Yet there are over 11 million open roles in the economy.

Absolute madness right now.",Neutral,-4.347894540099986,2105226551.13,-2853992440.28
706,brian_armstrong,2021-10-14,Hopefully this proposal is constructive and is a part of the solution. Here’s an overview of the proposal from our Chief Policy Officer @faryarshirzad https://t.co/NZwLfK5kaf,Neutral,1.7395401785000217,1948101207.59,-2105226551.13
640,APompliano,2021-10-14,"The legend @nic__carter came to the studio today and dropped a masterclass on bitcoin mining.

This is an absolute must watch. Drop everything and get started 👇🏼

https://t.co/NNHBPcfp4u",Neutral,1.7395401785000217,1948101207.59,-2105226551.13
641,APompliano,2021-10-15,"The Bitcoin Futures ETF is going to hit the market while 85% of the bitcoin circulating supply hasn't moved in 90 days and inflation is accelerating at more than 5%.

Absolutely bananas.",Neutral,12.549608361100013,3970589002.83,-1948101207.59
861,aantonop,2021-10-19,"In the lastest ReImagined video, learn how and when to Consolidate UTXOs. This is an advanced topic Q&amp;A from my May Q&amp;A Livestream. - https://t.co/kA0ZmiE10y https://t.co/vHNx8SoBjM",Neutral,-1.1931762872000036,1400902548.44,-1698878759.32
920,saylor,2021-10-20,The halls of eternity echo with the cries of those who sold their #bitcoin.,Neutral,20.0634768029,3315306825.49,-1400902548.44
642,APompliano,2021-10-20,"@Rob1Ham Bitcoin is definitely one answer, but you can't diagnose a problem with a predetermined solution. 

We all must have the conversation about the problem first. It feels like no one is willing to do that yet.",Neutral,20.0634768029,3315306825.49,-1400902548.44
133,elonmusk,2021-10-21,@Liv_Boeree Absolutely,Neutral,13.552882995299996,6865815461.45,-3315306825.49
643,APompliano,2021-10-22,"@JackNiewold The idea of ""Growing earnings faster than inflation"" doesn't solve the problem. The cash that is sitting on the balance sheet is still losing value.",Neutral,5.976644737000015,7486821305.52,-6865815461.45
921,saylor,2021-10-23,@jack Inflation is the problem. #Bitcoin is the solution.,Neutral,1.403381753699989,3253670285.69,-7486821305.52
134,elonmusk,2021-10-24,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.",Neutral,4.388870057199995,3413057377.52,-3253670285.69
136,elonmusk,2021-10-25,@Teslarati @KlenderJoey I’d like to express appreciation to Tesla Autopilot engineering &amp; QA for working round the clock all weekend to resolve the problem,Neutral,7.787804113600004,4837376169.15,-3413057377.52
135,elonmusk,2021-10-25,"@SawyerMerritt Prototypes are trivial compared to scaling production &amp; supply chain. If those are solved, achieving positive gross margin is the next nightmare. 

Starting a second new vehicle line before first is working will divide resources &amp; amplify probability of failure.",Neutral,7.787804113600004,4837376169.15,-3413057377.52
644,APompliano,2021-10-26,"Large corporations used to make grandiose announcements about focusing on ""the internet"" about 25 years ago.

Today's large corporations are making grandiose announcements about focusing on ""the metaverse.""

The more things change, the more they stay the same.",Neutral,-9.72438703169999,3194205751.56,-4837376169.15
137,elonmusk,2021-10-26,"@GerberKawasaki To be clear, cars sold to Hertz have no discount. Same price as to consumers.",Neutral,-9.72438703169999,3194205751.56,-4837376169.15
922,saylor,2021-10-26,"@elonmusk @CathieDWood Inflation is a vector, and it is clearly evident in an array of products, services, &amp; assets not currently measured by CPI or PCE. #Bitcoin is the most practical solution for a consumer, investor, or corporation seeking inflation protection over the long term.",Neutral,-9.72438703169999,3194205751.56,-4837376169.15
646,APompliano,2021-10-29,@DWorc I report and block 5-10 every time I tweet and the problem never gets solved. So frustrating,Neutral,5.276315697900003,2468703579.0,-3463958628.24
717,BarrySilbert,2021-10-29,"Looking for a non-Facebook metaverse play? Check out the Grayscale Decentraland Trust, which holds $MANA, the native currency of the first decentralized metaverse https://t.co/1W3ISplv6R",Neutral,5.276315697900003,2468703579.0,-3463958628.24
647,APompliano,2021-10-29,@jrichlive Absolutely 🙏🏼,Neutral,5.276315697900003,2468703579.0,-3463958628.24
645,APompliano,2021-10-29,"The private market is now solving many of the problems that have been created or ignored by the public sector.

We see it in education, healthcare, space, software, national security, and so much more.

Free markets work. Incentives work. Capitalism works. Entrepreneurship works.",Neutral,5.276315697900003,2468703579.0,-3463958628.24
719,BarrySilbert,2021-10-30,"The @decentraland DAO holds over 200 million $MANA, worth &gt;$600 million at current prices, which will be used to improve the metaverse

The higher the $MANA price, the more resources are available to upgrade the metaverse. All decentralized 

Cool, right?

https://t.co/1ssFd2wW3w",Neutral,-4.809671867999981,1732207667.31,-2468703579.0
718,BarrySilbert,2021-10-30,"Want to buy some land in the decentralized metaverse (the one not owned by Facebook)? Start here:

https://t.co/3cqSe488FO",Neutral,-4.809671867999981,1732207667.31,-2468703579.0
648,APompliano,2021-10-30,@ChristophJa @WClementeIII @drdre @Eminem Will is great. I’m happy to promote any young person who does solid work and is constantly learning. Least I can do,Neutral,-4.809671867999981,1732207667.31,-2468703579.0
138,elonmusk,2021-10-31,"@DrEliDavid If WFP can describe on this Twitter thread exactly how $6B will solve world hunger, I will sell Tesla stock right now and do it.",Neutral,6.647247340600018,2577364485.82,-1732207667.31
649,APompliano,2021-10-31,"I just watched the entire Facebook keynote about VR/AR, the metaverse, etc.

Regardless of whether you think they can pull it off or not, it’s hard not to be impressed by how quickly technology is evolving.

The future is going to be wild.",Neutral,6.647247340600018,2577364485.82,-1732207667.31
139,elonmusk,2021-11-01,@PPathole @SpaceX Absolutely,Neutral,0.9158727633000012,3157612663.38,-2577364485.82
923,saylor,2021-11-01,"The Report on Stablecoins from the President's Working Group provides a clear path for #USD to solidify its position as the world's reserve currency &amp; should accelerate the adoption of #BTC as the world’s reserve asset.
https://t.co/cOf0WTEtnG",Neutral,0.9158727633000012,3157612663.38,-2577364485.82
924,saylor,2021-11-02,"@JasonPLowery @dude_sol When I was at MIT, we used to design spaceships, avionics, &amp; aircraft using mechanical pencils, calculators, &amp; notebooks. Keep sketching...🚀",Neutral,16.721665932500002,3020087232.15,-3157612663.38
871,saylor,2021-11-02,"#Cybersecurity continues to be on everyone's mind.  Check http://t.co/9fto1l0McK, the best solution http://t.co/CY6jOAkPVD",Positive,16.721665932500002,3020087232.15,-137525431.23000002
650,APompliano,2021-11-03,"""Our shitposting Gods of Silicon Valley have only recently begun to sense they can tell their own stories, &amp; it doesn’t really matter what a professionally-mad Brooklyn-based vegan thinks about rockets or bitcoin or virtual reality.""

@micsolana the GOAT

https://t.co/3Q57FJZ0HQ",Neutral,21.822064904900003,6024951132.42,-3020087232.15
365,APompliano,2021-11-04,"@saxena_puru @Jeebz07690867 @RaoulGMI @RealVision Yes, Bitcoin is a ponzi scheme. You figured it out. Congratulations!

Ok, everyone. Time to go home. Puru found 2013's arguments and has solved the issue. 

😂",Positive,4.28997262499999,4440296289.58,-1584654842.8400002
651,APompliano,2021-11-06,"@micsolana I find it peculiar that they always discover an even, round number of ballots...",Neutral,22.44155903410001,3869779682.79,-2752870912.52
652,APompliano,2021-11-06,"This week’s conversation with @WClementeIII on bitcoin on-chain metrics was an absolute masterclass.

Enjoy!

https://t.co/dAU6xUxsIz",Neutral,22.44155903410001,3869779682.79,-2752870912.52
653,APompliano,2021-11-08,"@Hero_Hedge Once you understand the problem, it becomes obvious there is no other solution.",Neutral,-1.5120895180000105,3344410176.09,-2624869522.47
654,APompliano,2021-11-09,"@PeterMcCormack @balajis Does that happen from time to time? Absolutely.

But another misunderstanding is that majority of Tier-1 investors have sold none of the tokens they hold or a very small %. 

There are large tax implications and other incentives that make it more likely they hold long term.",Neutral,-9.143702520099993,2819309492.23,-3344410176.09
655,APompliano,2021-11-10,"""Inflation is high? Let's spend more money to solve it.""

Stop the madness.",Neutral,-5.354226696600023,3873202097.64,-2819309492.23
375,APompliano,2021-11-10,"The official inflation number is showing 6.2%, which means that the unofficial number is 10%+.

Absolutely absurd.",Negative,-5.354226696600023,3873202097.64,-2819309492.23
8,elonmusk,2021-11-10,"The sun is absurdly, overwhelmingly the source of energy in our solar system",Positive,-5.354226696600023,3873202097.64,1053892605.4099998
925,saylor,2021-11-10,@steve_hanke The solution to inflation is a non-sovereign store of value asset in the form of a bearer instrument. #Bitcoin is digital property and meets this requirement best for billions of people in the world with access to a mobile phone. No other saving option is so compelling.,Neutral,-5.354226696600023,3873202097.64,-2819309492.23
656,APompliano,2021-11-11,"The critics argue that a pre-mine gives an unfair advantage to the creators of a project.

Also, a pre-mine arms the creators with coins that can be sold into the market early on as the price of the token increases (aka dumping on non-creator token holders).",Neutral,0.3267598975999988,2693456861.98,-3873202097.64
946,TimDraper,2021-11-12,Wow! @JesseDraper has made over 100 investments in #femalefounders. Also number one solo female VC in LA. A force of nature. Awesome! https://t.co/ROWdtgDJ58,Neutral,-5.219177656200003,3022054714.32,-2693456861.98
926,saylor,2021-11-12,"@APompliano Founder's equity is a security and would need to be sold to the public pursuant to relevant securities laws with disclosures. Pre-mined tokens held by a founding team engaged in pursuit of profit would likely cause regulators to view all the tokens as securities, not property.",Neutral,-5.219177656200003,3022054714.32,-2693456861.98
927,saylor,2021-11-13,"Yesterday with @cvpayne we discussed demand for @MicroStrategy’s Intelligence Everywhere, Delivering Cybersecurity to Social Media &amp; the Metaverse with #Bitcoin &amp; #Lightning, the Digital Transformation of National Defense, &amp; why #Bitcoin is different from other #Crypto assets. https://t.co/1kPIyOqwl6",Neutral,13.228775144899998,2322796264.93,-3022054714.32
928,saylor,2021-11-13,#Inflation is the problem. #Bitcoin is the solution. https://t.co/8krEzg6YuP,Neutral,13.228775144899998,2322796264.93,-3022054714.32
657,APompliano,2021-11-14,"Solid overview of the Taproot upgrade from @KenzieSigalos 

https://t.co/ia4XbHk4mR",Neutral,-3.436583924500013,1705211599.76,-2322796264.93
872,saylor,2021-11-15,Apple's iPhone 5S stands a good chance of being the most successful single product sold in history. Hmmm... http://t.co/vpAAQGbk4P,Positive,-1.1778031897000005,2414551003.2,709339403.4399998
929,saylor,2021-11-16,"@TheStalwart If we wish to build something that will be beautiful &amp; functional for a century, we need to build it with solid materials on a firm foundation. If steel &amp; stone lost 99% of their essence over 100 years, there would be no New York, London, or Paris. Fiat money decays like wood.☹️",Neutral,-19.258117521299994,3557977024.44,-2414551003.2
658,APompliano,2021-11-17,"If you can solve a problem, you can build a company.

If you can build a company, you can make money.

If you can make money, you can achieve freedom.

Solve problems to achieve freedom.",Neutral,-0.5803930495000031,2982505238.8,-3557977024.44
140,elonmusk,2021-11-17,"@Teslarati @13ericralph31 Limiting factor for first launch is regulatory approval. Thereafter, fundamental issue is solving engine production.

Prototypes are easy, production is hard.",Neutral,-0.5803930495000031,2982505238.8,-3557977024.44
930,saylor,2021-11-18,@BW The solution to inflation is #Bitcoin.,Neutral,-23.38817254290001,3911214657.72,-2982505238.8
141,elonmusk,2021-11-19,"@PPathole There were no EV incentives (nor did we expect them) &amp; gasoline was super cheap, so tough to make the case for electric cars. 

My guess was that we had &lt;10% chance of success &amp; most people thought 0%. The history car startups is just one big graveyard.",Neutral,20.21373760580002,3431624914.2,-3911214657.72
142,elonmusk,2021-11-22,It gives me solace,Neutral,-15.252357022500007,3254258844.49,-2636480460.22
931,saylor,2021-11-23,"@elerianm The problem is clear to see, and getting worse. It is also not isolated to Turkey (see Argentina et al.). The best solution available to corporations, families, &amp; individuals in economies with collapsing currencies is #Bitcoin.",Neutral,5.993944450099974,2328763768.31,-3254258844.49
720,BarrySilbert,2021-11-24,"With $MANA now over $5, there is $1 billion available to build the decentralized metaverse https://t.co/J7KEPGggty",Neutral,-6.939075957399979,2293934141.62,-2328763768.31
659,APompliano,2021-11-24,"@PeterSchiff @PeterMcCormack @POTUS If you agree on the problems, you’ll eventually agree on the solution. #bitcoin",Neutral,-6.939075957399979,2293934141.62,-2328763768.31
143,elonmusk,2021-11-25,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,Neutral,0.3668288281999992,2586718626.87,-2293934141.62
660,APompliano,2021-11-25,"""For the most ambitious young people, the corporate ladder is obsolete."" - @paulg",Neutral,0.3668288281999992,2586718626.87,-2293934141.62
721,BarrySilbert,2021-11-25,"@eordano i'm just going to revise my pitch to ""the anti-Facebook metaverse play"" and that should do the trick",Neutral,0.3668288281999992,2586718626.87,-2293934141.62
722,BarrySilbert,2021-11-27,Metaverse tokens &gt; Meme tokens,Neutral,0.8185872976000041,1443178832.96,-3380122748.03
663,APompliano,2021-11-30,@BrantlyMillegan @___Middy___ @ensdomains How many users/wallets have an ENS domain mapped to it today? (Genuinely curious on the scale vs other teams trying to solve this problem),Neutral,4.438042894000006,2888387657.07,-2110532146.88
661,APompliano,2021-11-30,"There are many teams working to solve this issue.

They are all taking different approaches. 

I'm not smart enough to know the solution, but easy to identify the problem.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
662,APompliano,2021-11-30,@___Middy___ @ensdomains Neither are any of the other teams trying to solve the problem.,Neutral,4.438042894000006,2888387657.07,-2110532146.88
665,APompliano,2021-11-30,"@glhf_blockchain QR codes are definitely a move in the right direction, but still difficult for people to remember and share in conversation. There won't only be one solution, so QR codes obviously important in many situations.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
666,APompliano,2021-11-30,"@BrantlyMillegan @___Middy___ @ensdomains Check DM. We can record a conversation and publish it for everyone to listen. Think it would be helpful to talk through the various technical architectures of how people are trying to solve this problem, including what you think are pros/cons of each.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
667,APompliano,2021-11-30,@saylor @TuckerCarlson Run for the oxygen mask! Thank you for continuing to spend your time and energy to educate people on the problems and #bitcoin as a solution.,Neutral,4.438042894000006,2888387657.07,-2110532146.88
668,APompliano,2021-11-30,"@jakethedegen While you're trying to dunk on my comments, it is more telling that multiple teams have been working on this since 2014 and it is still not solved.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
723,BarrySilbert,2021-11-30,$SOL + @Grayscale https://t.co/XT3vKhdPWs,Neutral,4.438042894000006,2888387657.07,-2110532146.88
144,elonmusk,2021-11-30,"@micsolana The overarching problem is that we need better mental firewalls for the information constantly coming at us. 

Critical &amp; first principles thinking should be a required course in middle school.

Who wrote the software running in your head? Are you sure you actually want it there?",Neutral,4.438042894000006,2888387657.07,-2110532146.88
664,APompliano,2021-11-30,"@___Middy___ @ensdomains Honestly, I don't think I could name them all. 

There are a couple attempts on each blockchain, plus the various attempts that are multi-chain. That is all before you get to layer two solutions like Lighting Email Addresses, etc.",Neutral,4.438042894000006,2888387657.07,-2110532146.88
724,BarrySilbert,2021-12-01,"Investors Snap Up Metaverse Real Estate in a Virtual Land Boom

$MANA
 https://t.co/xkR6i4uGuk",Neutral,21.4060719167,3532771294.16,-2888387657.07
9,elonmusk,2021-12-01,All known rocket anomalies resolved. Will spend another day rechecking to be sure. Launch attempt tmrw eve w Wed as backup.,Positive,21.4060719167,3532771294.16,644383637.0899997
145,elonmusk,2021-12-01,"@YounieTyler @Rainmaker1973 No, but you could get pretty far with rings of separately orbiting objects, like our solar system’s asteroid belt",Neutral,21.4060719167,3532771294.16,-2888387657.07
146,elonmusk,2021-12-06,"As always, Tesla is looking for hardcore AI engineers who care about solving problems that directly affect people’s lives in a major way.
https://t.co/0B5toOOHcj",Neutral,-2.3482559837999872,3693853028.05,-3402591974.54
669,APompliano,2021-12-07,"@ExcelRama What is your biggest public stock holding?

I bet you can’t tell me how much revenue, expenses, or profitability they have had over the last 2 weeks during the macro uncertainty.

You’re flying blind! We have the tech to solve this…so why aren’t they implementing it? 😉",Neutral,-3.679685587199998,2556849838.98,-3693853028.05
147,elonmusk,2021-12-07,"@teslafsdbeta Replacing faulty/missing neurons with circuits is the right way to think about it. Many problems can be solved just bridging signals between existing neurons.

Progress will accelerate when we have devices in humans (hard to have nuanced conversations with monkeys) next year.",Neutral,-3.679685587199998,2556849838.98,-3693853028.05
